,Unnamed: 0,Date,Bulletin,Obs Code,Residual RA,Residual Dec,Num,Magnitude,Magnitude Obs Code,Obs Code Agreement,Diagonal Residual
0,0,1/7/2022,2022-A62 ,G96,0.3,0.2,1,20.9,G96,True,0.3605551275463989
1,1,1/7/2022,2022-A62 ,G96,0.2,0.4,2,20.4,G96,True,0.447213595499958
2,2,1/7/2022,2022-A62 ,G96,0.4,0.1,3,20.7,G96,True,0.4123105625617661
3,3,1/7/2022,2022-A62 ,G96,0.1,0.6,4,21.6,G96,True,0.6082762530298219
4,4,1/7/2022,2022-A62 ,I52,0.1,0.2,5,20.7,I52,True,0.223606797749979
5,5,1/7/2022,2022-A62 ,I52,0.2,0.0,6,20.8,I52,True,0.2
6,6,1/7/2022,2022-A62 ,I52,0.0,0.1,7,21.0,I52,True,0.1
7,7,1/7/2022,2022-A62 ,I52,0.3,0.1,8,20.6,I52,True,0.3162277660168379
8,8,1/7/2022,2022-A62 ,I52,0.3,0.4,9,21.6,I52,True,0.5
9,9,1/7/2022,2022-A62 ,I52,0.1,0.0,11,21.2,I52,True,0.1
10,10,1/7/2022,2022-A62 ,I52,0.1,0.0,12,21.2,I52,True,0.1
11,11,1/7/2022,2022-A62 ,I52,0.0,0.1,13,20.9,I52,True,0.1
20,20,1/7/2022,2022-A62 ,654,0.4,0.1,23,21.8,654,True,0.4123105625617661
21,21,1/7/2022,2022-A62 ,I52,0.3,0.8,24,21.9,I52,True,0.8544003745317532
22,22,1/7/2022,2022-A62 ,I52,0.3,0.1,25,21.4,I52,True,0.3162277660168379
23,23,1/7/2022,2022-A62 ,I52,0.3,0.3,26,,I52,True,0.4242640687119285
24,24,1/7/2022,2022-A62 ,I52,0.6,0.1,27,21.7,I52,True,0.6082762530298219
25,25,1/7/2022,2022-A62 ,654,0.3,0.2,28,21.5,654,True,0.3605551275463989
26,26,1/7/2022,2022-A62 ,654,0.1,0.1,29,20.5,654,True,0.1414213562373095
27,27,1/13/2022,2022-A171,F52,0.1,0.0,1,21.63,F52,True,0.1
28,28,1/13/2022,2022-A171,F52,0.1,0.0,2,21.87,F52,True,0.1
29,29,1/13/2022,2022-A171,F52,0.1,0.1,3,22.02,F52,True,0.1414213562373095
30,30,1/13/2022,2022-A171,F52,0.1,0.2,4,21.29,F52,True,0.223606797749979
31,31,1/13/2022,2022-A171,F52,0.1,0.0,5,21.69,F52,True,0.1
32,32,1/13/2022,2022-A171,807,0.1,0.0,6,20.8,807,True,0.1
33,33,1/13/2022,2022-A171,807,0.1,0.1,7,21.2,807,True,0.1414213562373095
34,34,1/13/2022,2022-A171,807,0.0,0.0,8,21.2,807,True,0.0
35,35,1/13/2022,2022-A171,H21,0.3,0.0,10,20.8,H21,True,0.3
36,36,1/13/2022,2022-A171,H21,0.0,0.4,11,20.9,H21,True,0.4
37,37,1/13/2022,2022-A171,H21,0.1,0.3,12,21.4,H21,True,0.3162277660168379
38,38,1/13/2022,2022-A171,654,0.2,0.1,13,20.9,654,True,0.223606797749979
39,39,1/13/2022,2022-A171,654,0.1,0.2,14,20.9,654,True,0.223606797749979
40,40,1/13/2022,2022-A171,654,0.3,0.3,15,18.4,654,True,0.4242640687119285
41,41,1/13/2022,2022-A171,654,1.8,1.0,16,18.4,654,True,2.0591260281974
42,42,1/13/2022,2022-A171,568,0.0,0.0,17,20.64,568,True,0.0
43,43,1/13/2022,2022-A171,568,0.0,0.0,19,20.55,568,True,0.0
44,44,1/13/2022,2022-A171,I93,0.1,0.2,20,20.5,I93,True,0.223606797749979
45,45,1/13/2022,2022-A171,I93,0.7,1.0,21,19.9,I93,True,1.2206555615733703
46,46,1/13/2022,2022-A171,L01,0.3,0.0,22,20.2,L01,True,0.3
47,47,1/13/2022,2022-A171,L01,0.5,0.1,23,21.3,L01,True,0.5099019513592785
48,48,1/13/2022,2022-A171,858,0.2,0.5,24,20.3,858,True,0.5385164807134505
49,49,1/13/2022,2022-A171,858,0.3,0.6,25,20.3,858,True,0.6708203932499369
50,50,1/13/2022,2022-A171,858,0.1,0.3,26,20.4,858,True,0.3162277660168379
51,51,1/13/2022,2022-A173,G96,0.2,0.0,1,20.9,G96,True,0.2
52,52,1/13/2022,2022-A173,G96,0.2,0.2,2,20.4,G96,True,0.282842712474619
53,53,1/13/2022,2022-A173,G96,0.3,0.6,3,,G96,True,0.6708203932499369
