Observatory Name,Observatory Code,Median Magnitude of Error
Mauna Kea,568,0.1
Pan-STARRS 1,F51,0.141421356
Table Mountain,654,0.141421356
Cerro Tololo,807,0.223606798
ARO Westfield,H21,0.282842712
Mt. Lemmon,G96,0.316227766
Steward (Lemmon),I52,0.316227766
Great Shefford,J95,0.316227766
LPL/Spacewatch II,291,0.360555128
Catalina Sky Survey,703,0.640312424
Lincoln Laboratory,704,0.670820393
